timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 21:00:30,0,0,9h 30m,10.42.0.1
2026-04-09 21:00:51,0,0,9h 30m,10.42.0.1
2026-04-09 21:00:55,0,0,9h 31m,10.42.0.1
2026-04-09 21:01:16,0,0,9h 31m,10.42.0.1
2026-04-09 21:01:20,0,0,9h 31m,10.42.0.1
2026-04-09 21:01:42,0,0,9h 31m,10.42.0.1
2026-04-09 21:01:45,0,0,9h 31m,10.42.0.1
2026-04-09 21:02:07,0,0,9h 32m,10.42.0.1
2026-04-09 21:02:11,0,0,9h 32m,10.42.0.1
2026-04-09 21:02:32,0,0,9h 32m,10.42.0.1
2026-04-09 21:02:36,0,0,9h 32m,10.42.0.1
2026-04-09 21:02:57,0,0,9h 33m,10.42.0.1
2026-04-09 21:03:02,0,0,9h 33m,10.42.0.1
2026-04-09 21:03:23,0,0,9h 33m,10.42.0.1
2026-04-09 21:03:27,0,0,9h 33m,10.42.0.1
2026-04-09 21:03:48,0,0,9h 33m,10.42.0.1
2026-04-09 21:03:52,0,0,9h 33m,10.42.0.1
2026-04-09 21:04:13,0,0,9h 34m,10.42.0.1
2026-04-09 21:04:18,0,0,9h 34m,10.42.0.1
2026-04-09 21:04:39,0,0,9h 34m,10.42.0.1
2026-04-09 21:04:43,0,0,9h 34m,10.42.0.1
2026-04-09 21:05:04,0,0,9h 35m,10.42.0.1
2026-04-09 21:05:08,0,0,9h 35m,10.42.0.1
2026-04-09 21:05:29,0,0,9h 35m,10.42.0.1
2026-04-09 21:05:34,0,0,9h 35m,10.42.0.1
2026-04-09 21:05:54,0,0,9h 36m,10.42.0.1
2026-04-09 21:05:59,0,0,9h 36m,10.42.0.1
2026-04-09 21:06:25,0,0,9h 36m,10.42.0.1
2026-04-09 21:06:50,0,0,9h 36m,10.42.0.1
2026-04-09 21:07:15,0,0,9h 37m,10.42.0.1
2026-04-09 21:11:39,0,0,9h 41m,10.42.0.1
2026-04-09 21:11:41,0,0,9h 41m,10.42.0.1
2026-04-09 21:12:04,0,0,9h 42m,10.42.0.1
2026-04-09 21:12:08,0,0,9h 42m,10.42.0.1
2026-04-09 21:12:30,0,0,9h 42m,10.42.0.1
2026-04-09 21:12:33,0,0,9h 42m,10.42.0.1
2026-04-09 21:12:55,0,0,9h 43m,10.42.0.1
2026-04-09 21:12:58,0,0,9h 43m,10.42.0.1
2026-04-09 21:13:21,0,0,9h 43m,10.42.0.1
2026-04-09 21:13:24,0,0,9h 43m,10.42.0.1
2026-04-09 21:13:47,0,0,9h 43m,10.42.0.1
2026-04-09 21:13:49,0,0,9h 43m,10.42.0.1
2026-04-09 21:14:12,0,0,9h 44m,10.42.0.1
2026-04-09 21:14:14,0,0,9h 44m,10.42.0.1
2026-04-09 21:14:37,0,0,9h 44m,10.42.0.1
2026-04-09 21:14:40,0,0,9h 44m,10.42.0.1
2026-04-09 21:15:02,0,0,9h 45m,10.42.0.1
2026-04-09 21:15:05,0,0,9h 45m,10.42.0.1
2026-04-09 21:15:27,0,0,9h 45m,10.42.0.1
2026-04-09 21:15:30,0,0,9h 45m,10.42.0.1
2026-04-09 21:15:53,0,0,9h 45m,10.42.0.1
2026-04-09 21:15:55,0,0,9h 46m,10.42.0.1
2026-04-09 21:16:19,0,0,9h 46m,10.42.0.1
2026-04-09 21:16:21,0,0,9h 46m,10.42.0.1
2026-04-09 21:16:44,0,0,9h 46m,10.42.0.1
2026-04-09 21:16:47,0,0,9h 46m,10.42.0.1
2026-04-09 21:17:09,0,0,9h 47m,10.42.0.1
2026-04-09 21:17:12,0,0,9h 47m,10.42.0.1
2026-04-09 21:17:52,0,0,9h 47m,10.42.0.1
2026-04-09 21:17:54,0,0,9h 48m,10.42.0.1
2026-04-09 21:18:18,0,0,9h 48m,10.42.0.1
2026-04-09 21:18:20,0,0,9h 48m,10.42.0.1
2026-04-09 21:18:44,0,0,9h 48m,10.42.0.1
